,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
48,2021-06-18 17:59:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",June#COVIDinSouthAfricaDailytestpositivityrateattodaythatsapositivetestforeverytestsprocessedTheincreaseintestpositivityratedayaverageatconfirmingtherapidriseininfections#RidTweetsOnCovid#coronavirus,0.0257575757575757,0.3151515151515151,en,160,63,marissalangeni,1070,666,False,"[{'text': 'COVID19', 'indices': [30, 38]}]","[{'screen_name': 'rid1tweets', 'name': 'Ridhwaan Suliman', 'id': 769474873, 'id_str': '769474873', 'indices': [3, 14]}]",JHB
49,2021-06-18 17:59:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTwefStudyMostpeoplesupportsharingvaccineswithothercountries,0.1875,0.4375,en,31,16,nitin_na3,57,759,False,"[{'text': 'covid19', 'indices': [98, 106]}, {'text': 'vaccines', 'indices': [107, 116]}]","[{'screen_name': 'wef', 'name': 'World Economic Forum', 'id': 5120691, 'id_str': '5120691', 'indices': [3, 7]}]","Maharashtra, India"
50,2021-06-18 17:59:42+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",MBWINNIPEGAvailablemRNAvaccinesScurfieldPharmacyScurfieldBlvd,0.625,0.4,en,6,3,knitntherapist,984,1382,False,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",PrinceDuckie by @vanillacherie
51,2021-06-18 18:00:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ConcernsoverwhetherAstraZenecarecipientswillbelimitedintraveltotheUS,-0.0714285714285714,0.1428571428571428,en,0,0,vubblePOP,3165,2112,,[],[],Everywhere
52,2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PHACWebinarforHealthCareProvidersCOVIDVariantsandVaccinesJunepmpmEDTRegist,0.0,0.0,en,0,0,CACCN1,759,259,,[],[],"London, ON, Canada"
53,2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KarurDistrictTomorrowsVaccinationCamps#Karur#COVID#TamilNadu#KarurDistrict#KarurCovid#VaccinationDrive#CovishieldVaccine#Covaxin#TNVaccineDrive#EmpoweringErode#Vaccines,0.0,0.0,en,2,2,saravanan_erode,32,476,False,"[{'text': 'Karur', 'indices': [81, 87]}, {'text': 'COVID19', 'indices': [88, 96]}, {'text': 'TamilNadu', 'indices': [97, 107]}, {'text': 'KarurDistrict', 'indices': [108, 122]}, {'text': 'KarurCovid', 'indices': [123, 134]}]","[{'screen_name': 'EmpoweringErode', 'name': '💛Empowering Erode💛', 'id': 1279843237734174725, 'id_str': '1279843237734174725', 'indices': [3, 19]}]",
54,2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",VaccinesBringUsTogetherKeepyourfriendsfamilysafefrom#COVIDSeattleFireampSeaPubSchoolsarehosting,0.5,0.5,en,0,0,SeattleMedium,880,211,,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'SeattleFire', 'name': 'Seattle Fire Dept.', 'id': 24795283, 'id_str': '24795283', 'indices': [73, 85]}, {'screen_name': 'SeaPubSchools', 'name': 'Seattle Public Schools', 'id': 172072327, 'id_str': '172072327', 'indices': [92, 106]}]","Seattle, Wa"
55,2021-06-18 18:00:02+00:00,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>",Patientswithimmunemediatedinflammatorydiseasesreceivingbackgroundmethotrexatehaveworsehumoralandcellul,-0.4,0.6,en,0,0,ophth_advisor,505,161,,[],[],
56,2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AsofJunethTampThasadministereddosesofaWHOapproved#COVIDvaccineThecountryhasapproximatelyofavailablestockremainingInTobagothatnumberisloweratJunethwithSinopharmdosesarrivingonMonday,0.0,0.5,en,48,17,iamtrinidaddy,1318,626,False,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",🇹🇹 x 🇺🇸
57,2021-06-18 18:00:09+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JoinusinAlBalaghndInternationalConferenceonFiqhofMedicineamplearnabouttheIslamicApproachtoCOVIDVaccinesampPharmaceuticalIndustrywithleadingsubjectexpertsthampthJuneRegisternow,-0.0416666666666666,0.0833333333333333,en,3,3,ambuhari,7179,5244,False,[],"[{'screen_name': 'AlBalaghAcademy', 'name': 'Al Balagh Academy', 'id': 849215530653405185, 'id_str': '849215530653405185', 'indices': [3, 19]}]","Kaduna, Nigeria"
58,2021-06-18 18:00:18+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Followaarctweetshcollaborativeamploomslupustokeepupwiththeworkthesepartnersaredoingtohelpthe,0.0,0.0,en,0,0,COVIDVxProject,312,401,,[],"[{'screen_name': 'aarc_tweets', 'name': 'American Association for Respiratory Care', 'id': 17447528, 'id_str': '17447528', 'indices': [7, 19]}, {'screen_name': 'hcollaborative', 'name': 'The Health Collaborative', 'id': 179165504, 'id_str': '179165504', 'indices': [21, 36]}, {'screen_name': 'Looms4Lupus', 'name': 'Looms4Lupus', 'id': 1045553383430488065, 'id_str': '1045553383430488065', 'indices': [43, 55]}]","Washington, DC"
59,2021-06-18 18:00:31+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Israelwilldelivermorethanamilliondosesof#COVIDvaccinestothePalestinianAuthoritytohelpitfightthecoronapandemicThestdeliveryconsistingofvaccineswastransferedtothePAfridayafternoonthroughBituniacrossing,0.5,0.5,en,404,168,StarColombo,2675,4924,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]",
60,2021-06-18 18:00:37+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrMoetiisheadofWHOinAfricaandoneofthebestpublichealthexpertsandleadersIknowHersisadesperaterequestforvaccinestoAfricaWepleadwithGermanyandtheUKtoliftpatentrestrictionsandurgentlytransfertechnologytoenableproductioninAfrica,0.1333333333333333,0.4555555555555555,en,210,97,tonyforde007,39,187,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
61,2021-06-18 18:00:41+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",#COVIDmaybenewbuttheCOVIDvaccinesarebuiltontrustedworkthatgoesbackdecadesCOVIDvaccin,0.0681818181818181,0.2272727272727272,en,0,0,HamCoHealth,7520,838,,"[{'text': 'COVID19', 'indices': [0, 8]}]",[],"Cincinnati, Ohio"
62,2021-06-18 18:00:41+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Imofficially#FullyVaccinatedVaccinesarekeytoendingthepandemicampgettingbacktoallofourfavouritepeo,0.0,0.5,en,0,0,CTA_gc,5106,282,,"[{'text': 'FullyVaccinated', 'indices': [15, 31]}]",[],Canada
63,2021-06-18 18:00:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ThatsgreatButtherearenowzeroappointmentsavailablewithinahourdrivingradiusofWinnipegforanyonewhocanonlygetPfizerforshotSavePfizerforourkidsTheydonthaveachoicebetweenvaccinesKindrachukJasonSouradetS#mbpoli,0.4000000000000001,0.7166666666666667,en,32,6,LauraMc61832350,20,37,False,[],"[{'screen_name': 'JillianHortonMD', 'name': 'Jillian', 'id': 1167843938599952384, 'id_str': '1167843938599952384', 'indices': [3, 19]}]",
64,2021-06-18 18:01:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Youcangeta#COVIDvaccineandothervaccinesincludingfluandshinglesatthesamevisitYounolongerneedtowaitdaysbetweenvaccinesSideeffectsarethesameifvaccinesaregivenaloneortogetherMoreaboutvaccinetiming,0.09375,0.28125,en,108,64,enterpenuerlist,64,230,False,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
65,2021-06-18 18:01:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AsofJunethTampThasadministereddosesofaWHOapproved#COVIDvaccineThecountryhasapproximatelyofavailablestockremainingInTobagothatnumberisloweratJunethwithSinopharmdosesarrivingonMonday,0.0,0.5,en,48,18,trinimini05,640,198,False,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",Trinidad&Tobago
66,2021-06-18 18:01:08+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ThatsgreatButtherearenowzeroappointmentsavailablewithinahourdrivingradiusofWinnipegforanyonewhocanonlygetPfizerforshotSavePfizerforourkidsTheydonthaveachoicebetweenvaccinesKindrachukJasonSouradetS#mbpoli,0.4000000000000001,0.7166666666666667,en,33,7,BilasHeidi,165,302,False,[],"[{'screen_name': 'JillianHortonMD', 'name': 'Jillian', 'id': 1167843938599952384, 'id_str': '1167843938599952384', 'indices': [3, 19]}]",Toronto ON
67,2021-06-18 18:01:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CovidliveDeltavariantbecominggloballydominantWHOsaysasexpertcallsAfricascasetrajectoryveryvery,0.1965909090909091,0.4125,en,0,0,1_Henriques,93,626,,[],[],
68,2021-06-18 18:01:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pleasedoyourresearchfirstifyoureadorseesomethingaboutvaccinesor#covidthatsoundsunusualSpreadingdisinfomeanspeoplewontgetvaccinatedoutoffearThatwillleadtomoredeathsAmericasFrontlineDoctorsnottobetrusted,0.3166666666666666,0.611111111111111,en,12,7,iche_me,13303,12983,False,"[{'text': 'covid19', 'indices': [96, 104]}]","[{'screen_name': 'QuizzicalGirl', 'name': '🌪Dr.Clare MD ❤️🧡💛💚💙💜', 'id': 932048245450313728, 'id_str': '932048245450313728', 'indices': [3, 17]}]","North Carolina, USA"
69,2021-06-18 18:01:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Similar#DeltaVariantworriesfromahospitalOutbreakevenwdoseofmRNAvaccinespatientsampHCWS#DeltaVariantpositivepatientsampHCWshadreceiveddosesof#COVIDvaccineAxvaccinatedyearoldalsodied,0.109090909090909,0.3818181818181818,en,167,68,ONESUKIJ,84,88,False,"[{'text': 'DeltaVariant', 'indices': [28, 41]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]","Zermatt, Switzerland"
70,2021-06-18 18:01:34+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AstraZenecaclaimsvictoryoverEUinvaccinedeliveriescasebutwillbefinedforlatesuppliesTheEUhaslostitscaseagainsttheFTSElistedpharmaoverthesupplyofCovidvaccinesgt,-0.3,0.6,en,5,5,Alleninvest,2242,4999,False,[],"[{'screen_name': 'CityAM', 'name': 'City A.M.', 'id': 45840503, 'id_str': '45840503', 'indices': [3, 10]}]",London
71,2021-06-18 18:01:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RTDailySabahIsraeltolendPalestinemilliondosesofsoontoexpire#COVIDvaccines,0.0,0.0,en,5,6,Wendyisenhart,367,2518,False,"[{'text': 'COVID19', 'indices': [75, 83]}]","[{'screen_name': 'DailySabah', 'name': 'DAILY SABAH', 'id': 2231905548, 'id_str': '2231905548', 'indices': [3, 14]}]",Bellingham
72,2021-06-18 18:01:35+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarmasaysphaseclinicaltrialresultsfor#Cuban#COVID#vaccinesaredueoutinafewdaysSoberanawithandwithoutboosterandAbdalaweretestedinKvolunteersinHavanaandeasternCubaBioCubaFarmaFinlayInstitutocdadcWOLAorgaperezriverol,-0.1625,0.2375,en,55,30,arnaldo45172700,2045,3216,False,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]","La Habana, Cuba"
73,2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeBSMDeenanathHospPvtPMCVaccinesCOVISHIELDMinAgeLimitDoseCapacity,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
74,2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeBMCCDEENANATHHOSPITALPVTVaccinesCOVISHIELDMinAgeLimitDoseCapacity,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
75,2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodePoonaHospitalPMCPVaccinesCOVISHIELDMinAgeLimitDoseCapacityDoseCapaci,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
76,2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",PinCodeDistrictHospitalAundhVaccinesCOVAXINMinAgeLimitDoseCapacityDoseCapa,-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
77,2021-06-18 18:02:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Asperreports#IsraelPrimeMinister#PM#NaftaliBennettsaidthatIsraelwillprovidemillion#Covid#vaccinedosesto#PalestineAnagreementwassignedbythenewlyelectedgovernmentforsendingthevaccines,0.1363636363636363,0.4545454545454545,en,5,1,rabiiik527,468,381,False,"[{'text': 'Israel', 'indices': [34, 41]}, {'text': 'PM', 'indices': [58, 61]}, {'text': 'NaftaliBennett', 'indices': [63, 78]}, {'text': 'Covid19', 'indices': [117, 125]}, {'text': 'vaccine', 'indices': [126, 134]}]","[{'screen_name': 'themojostory', 'name': 'Mojo Story', 'id': 854614125003014144, 'id_str': '854614125003014144', 'indices': [3, 16]}]",
78,2021-06-18 18:02:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Junelatestnumberof#COVIDstatisticsinSouthAfrica#CoronaVirusSA,0.5,0.9,en,0,0,HealthZA,304613,1373,,"[{'text': 'COVID19', 'indices': [30, 38]}, {'text': 'CoronaVirusSA', 'indices': [66, 80]}]",[],South Africa
79,2021-06-18 18:02:23+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AsofJunethTampThasadministereddosesofaWHOapproved#COVIDvaccineThecountryhasapproximatelyofavailablestockremainingInTobagothatnumberisloweratJunethwithSinopharmdosesarrivingonMonday,0.0,0.5,en,49,19,MrGeepGeep,267,357,False,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",Purgatory
80,2021-06-18 18:02:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AfricaisinthemidstofafullblownthirdwaveMoetiTshidisaidThesoberingtrajectoryofsurgingcasesshoulddraweveryonetourgentactionWeveseeninIndiaandelsewherehowquicklyCovidcanreboundandoverwhelmhealthsystems,0.1444444444444444,0.1999999999999999,en,264,239,carissa_moore,125,207,False,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",
81,2021-06-18 18:02:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RTBilliusPreciselyTimetostopcompromisinghealthsafety,0.4,0.8,en,39,6,SandyHi2244,350,612,False,[],"[{'screen_name': 'Billius27', 'name': '🇨🇦 Bill Comeau Crush the Curve 📉', 'id': 885891622919184384, 'id_str': '885891622919184384', 'indices': [3, 13]}]",
82,2021-06-18 18:02:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Impleasedtowelcomethe#WeCanDoThisbustoAtlantatodayRememberthereareeasywaystofinda#COVIDvaccinenearyouSearch,0.5083333333333333,0.7833333333333333,en,693,223,ReadingCEP,167,758,False,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]","Fresno, CA"
83,2021-06-18 18:02:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AIPACWillaipactelltheworldthatIsraelhasSOLDEXPIREDvaccinestoPalestinianswhichcouldhavebeendisastroustoPalestiniansmakingthecovidcrisisfarworseleadingtomorePalestiniandeaths#ThisisIsrael,-0.125,0.725,en,9,11,cfx82073592,401,2200,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",Time Lord
84,2021-06-18 18:02:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WatchHowdovaccinesworkinourbodiesandhowdotheyprotectus#COVID#VaccinateToSaveSouthAfrica,0.0,0.0,en,6,6,herohatta,129,2220,False,"[{'text': 'COVID19', 'indices': [90, 98]}, {'text': 'VaccinateToSaveSouthAfrica', 'indices': [99, 126]}]","[{'screen_name': 'GovernmentZA', 'name': 'South African Government', 'id': 1536223580, 'id_str': '1536223580', 'indices': [3, 16]}]",
85,2021-06-18 18:02:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RTHealthZAJunelatestnumberof#COVIDstatisticsinSouthAfrica#CoronaVirusSA,0.5,0.9,en,1,1,LeanneWilkinsSA,28,102,False,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",
86,2021-06-18 18:02:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Peoplearefreetobelievethat#COVIDisahoaxandtoarguethatvaccinesareaplotbutthereisnoconstitutionalrighttoputotherpeopleshealthatriskAssuchthereareplaceswhereyoushouldnotworkunlessyouarevaccinated,0.1401785714285714,0.5526785714285715,en,179,36,ElXe_GaX7,252,235,False,"[{'text': 'COVID19', 'indices': [55, 63]}]","[{'screen_name': 'NathanStall', 'name': 'Nathan Stall', 'id': 936078120, 'id_str': '936078120', 'indices': [3, 15]}]",Canada 🇨🇦- Xenaverse - 
87,2021-06-18 18:02:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CanIbefiredifIdontgetvaccinatedCanIaskmyemployeetogetvaccinatedTheseweresomequestion,0.0,0.0,en,0,0,joannachiu,48404,10696,,[],[],"Vancouver, British Columbia"
88,2021-06-18 18:02:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#VaccinesNepal#COVID#VaccinEquityPleaseNepalindesperateneedofCOVIDvaccineshealthofficialwarns,-0.6,1.0,en,0,0,MajDowney,38,93,,"[{'text': 'Vaccines4Nepal', 'indices': [0, 15]}, {'text': 'COVID19', 'indices': [16, 24]}, {'text': 'VaccinEquity', 'indices': [25, 38]}]",[],
89,2021-06-18 18:02:48+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RTAmitAryaMDListofvaccineswhichdontworkagainst#COVIDvariantsafterdosesPleasegoandgetvaccinated,0.0,0.0,en,352,97,LoisRobb1,1151,1140,,"[{'text': 'COVID19', 'indices': [58, 66]}]","[{'screen_name': 'AmitAryaMD', 'name': 'Dr. Amit Arya', 'id': 3014537423, 'id_str': '3014537423', 'indices': [3, 14]}]","Calgary, Alberta Canada"
90,2021-06-18 18:02:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",COVIDvaccineshavebeendeemedsafefor#IBDpatientsaccordingtoarecentstudybyIBDCedarsSinaipublished,0.25,0.375,en,0,0,myamphealth,371,193,,"[{'text': 'IBD', 'indices': [44, 48]}]","[{'screen_name': 'IBDCedarsSinai', 'name': 'IBD at Cedars-Sinai', 'id': 862462963, 'id_str': '862462963', 'indices': [89, 104]}]","London, England"
