created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,friends_count ,follower_count,hashtags_in_tweets
2021-06-18 18:00:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",That s great  But there are now  zero  appointments available within a   hour driving radius of Winnipeg for anyone who can only get Pfizer for shot      Save Pfizer for our kids  They don t have a choice between vaccines    KindrachukJason  SouradetS #mbpoli    t co eqDGa u Gh,0.4000000000000001,0.7166666666666667,en,32,0.4000000000000001,LauraMc61832350,20,37,False, , ,0.4000000000000001,0.4000000000000001,#mbpoli
2021-06-18 18:01:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing     t co BV mN XdLe     t co RWrRzhKdEg,0.09375,0.28125,en,108,0.09375,enterpenuerlist,64,230,False,#COVID19, ,0.09375,0.09375,#COVID
2021-06-18 18:01:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",As of June   th  T amp T has administered         doses of a WHO approved #COVID   vaccine  The country has approximately     of available stock remaining   In Tobago  that number is lower at      June   th  with       Sinopharm doses arriving on Monday      t co  NsIhQXxpU    t co cVGwSlnmxl,0.0,0.5,en,48,0.0,trinimini05,640,198,False,#COVID19,Trinidad&Tobago,0.0,0.0,#COVID
2021-06-18 18:01:08+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",That s great  But there are now  zero  appointments available within a   hour driving radius of Winnipeg for anyone who can only get Pfizer for shot      Save Pfizer for our kids  They don t have a choice between vaccines    KindrachukJason  SouradetS #mbpoli    t co eqDGa u Gh,0.4000000000000001,0.7166666666666667,en,33,0.4000000000000001,BilasHeidi,165,302,False, ,Toronto ON,0.4000000000000001,0.4000000000000001,#mbpoli
2021-06-18 18:01:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Covid live  Delta variant becoming globally dominant  WHO says as expert calls Africa s case trajectory  very  very     t co KDl k tZVR,0.1965909090909091,0.4125,en,0,0.1965909090909091,1_Henriques,93,626,True, , ,0.1965909090909091,0.1965909090909091, 
2021-06-18 18:01:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please do your research first if you read or see something about vaccines or #covid   that sounds unusual   Spreading disinfo means people won t get vaccinated out of fear   That will lead to more deaths   America s Frontline Doctors  not to be trusted      t co Jy KGpRqrs    t co  yq ER FcQ,0.3166666666666666,0.611111111111111,en,12,0.3166666666666666,iche_me,13303,12983,False,#covid19,"North Carolina, USA",0.3166666666666666,0.3166666666666666,#covid
2021-06-18 18:01:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    Similar #DeltaVariant worries from a    hospital    Outbreak even w    dose of mRNA vaccines    patients  amp    HCWS #DeltaVariant positive       patients  amp      HCWs had received   doses of #COVID   vaccine  A  x vaccinated    year old also died     t co Y GubHLMYF,0.109090909090909,0.3818181818181818,en,167,0.109090909090909,ONESUKIJ,84,88,False,#DeltaVariant,"Zermatt, Switzerland",0.109090909090909,0.109090909090909,#DeltaVariant #DeltaVariant #COVID
2021-06-18 18:01:34+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AstraZeneca claims victory over EU in vaccine deliveries case  but will be fined for late supplies   The EU has lost its case against the FTSE listed pharma over the supply of Covid    vaccines   gt     t co NIVR FiCva  #AstraZeneca #CovidVaccine #astrazenecavaccine #Covid  ,-0.3,0.6,en,5,-0.3,Alleninvest,2242,4999,False, ,London,-0.3,-0.3,#AstraZeneca #CovidVaccine #astrazenecavaccine #Covid
2021-06-18 18:01:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  DailySabah  Israel to lend Palestine   million doses of soon to expire #COVID   vaccines    t co Q  BdYZ uu,0.0,0.0,en,5,0.0,Wendyisenhart,367,2518,False,#COVID19,Bellingham,0.0,0.0,#COVID
2021-06-18 18:01:35+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol    t co GkrwLdJX M,-0.1625,0.2375,en,55,-0.1625,arnaldo45172700,2045,3216,False,#Cuban #Cuban #Cuban,"La Habana, Cuba",-0.1625,-0.1625,#Cuban #COVID #vaccines
2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity              t co alad mxxru,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co netNNYNpdG,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Poona Hospital PMC P Vaccines  COVISHIELD  Min Age Limit        Dose  Capacity      Dose  Capaci     t co bnjWenhOao,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           District Hospital Aundh Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  Capa     t co iiQU sHwQE,-0.75,1.0,en,0,-0.75,PuneUpdater,88,0,True, , ,-0.75,-0.75, 
2021-06-18 18:02:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",As per reports  #Israel Prime Minister  #PM  #NaftaliBennett said that Israel will provide million #Covid   #vaccine doses to #Palestine  An agreement was signed by the newly elected government for sending the vaccines     t co kYG hoE J ,0.1363636363636363,0.4545454545454545,en,5,0.1363636363636363,rabiiik527,468,381,False,#Israel #Israel #Israel #Israel #Israel, ,0.1363636363636363,0.1363636363636363,#Israel #PM #NaftaliBennett #Covid #vaccine #Palestine
2021-06-18 18:02:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",   June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                                 t co ofDKjzuAOf,0.5,0.9,en,0,0.5,HealthZA,304613,1373,True,#COVID19 #COVID19,South Africa,0.5,0.5,#COVID #CoronaVirusSA
2021-06-18 18:02:23+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",As of June   th  T amp T has administered         doses of a WHO approved #COVID   vaccine  The country has approximately     of available stock remaining   In Tobago  that number is lower at      June   th  with       Sinopharm doses arriving on Monday      t co  NsIhQXxpU    t co cVGwSlnmxl,0.0,0.5,en,49,0.0,MrGeepGeep,267,357,False,#COVID19,Purgatory,0.0,0.0,#COVID
2021-06-18 18:02:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,264,0.1444444444444444,carissa_moore,125,207,False, , ,0.1444444444444444,0.1444444444444444, 
2021-06-18 18:02:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  Billius    Precisely  Time to stop compromising health safety     t co PlZUnpcz p,0.4,0.8,en,39,0.4,SandyHi2244,350,612,False, , ,0.4,0.4, 
2021-06-18 18:02:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,693,0.5083333333333333,ReadingCEP,167,758,False,#WeCanDoThis #WeCanDoThis,"Fresno, CA",0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-18 18:02:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians  which could have been disastrous to Palestinians  making the covid   crisis far worse  leading to more Palestinian deaths  #ThisisIsrael     t co WTPn XMSvs,-0.125,0.725,en,9,-0.125,cfx82073592,401,2200,False, ,Time Lord,-0.125,-0.125,#ThisisIsrael
2021-06-18 18:02:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Watch  How do vaccines work in our bodies  and how do they protect us  #COVID   #VaccinateToSaveSouthAfrica    t co oDTp I RWn    t co lXXE L  PE,0.0,0.0,en,6,0.0,herohatta,129,2220,False,#COVID19 #COVID19, ,0.0,0.0,#COVID #VaccinateToSaveSouthAfrica
2021-06-18 18:02:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  HealthZA     June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                                 t co of ,0.5,0.9,en,1,0.5,LeanneWilkinsSA,28,102,False,#COVID19 #COVID19, ,0.5,0.5,#COVID #CoronaVirusSA
2021-06-18 18:02:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",      People are free to believe that #COVID   is a hoax  and to argue that vaccines are a plot   but there is no constitutional right to put other people s health at risk  As such  there are places where you should not work unless you are vaccinated       t co xiVWoCtRfP,0.1401785714285714,0.5526785714285715,en,179,0.1401785714285714,ElXe_GaX7,252,235,False,#COVID19,Canada 🇨🇦- Xenaverse - ,0.1401785714285714,0.1401785714285714,#COVID
2021-06-18 18:02:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Can I be fired if I don t get vaccinated      Can I ask my employee to get vaccinated     These were some question     t co Zk HOg  IU,0.0,0.0,en,0,0.0,joannachiu,48404,10696,True, ,"Vancouver, British Columbia",0.0,0.0, 
2021-06-18 18:02:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#Vaccines Nepal #COVID   #VaccinEquity Please   Nepal in desperate need of COVID    vaccines  health official warns     t co uVmGcCRfJu,-0.6,1.0,en,0,-0.6,MajDowney,38,93,True,#Vaccines4Nepal #Vaccines4Nepal #Vaccines4Nepal, ,-0.6,-0.6,#Vaccines #COVID #VaccinEquity
2021-06-18 18:02:48+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT  AmitAryaMD  List of vaccines which don t work against #COVID   variants after   doses                  Please   go and get vaccinated   ,0.0,0.0,en,352,0.0,LoisRobb1,1151,1140,True,#COVID19,"Calgary, Alberta Canada",0.0,0.0,#COVID
2021-06-18 18:02:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",COVID    vaccines have been deemed safe for #IBD patients according to a recent study by  IBDCedarsSinai published     t co e AyVr  gw,0.25,0.375,en,0,0.25,myamphealth,371,193,True,#IBD,"London, England",0.25,0.25,#IBD
2021-06-18 18:02:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,859,-0.2364583333333333,ohhDee__,621,723,False,#COVID19,"Miami, FL",-0.2364583333333333,-0.2364583333333333,#COVID
2021-06-18 18:02:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,264,0.1444444444444444,demikode99,118,420,False, , ,0.1444444444444444,0.1444444444444444, 
2021-06-18 18:02:57+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa     t co sOgIroihOc,0.1333333333333333,0.4555555555555555,en,219,0.1333333333333333,FSzesnat,256,564,False, ,Suffolk,0.1333333333333333,0.1333333333333333, 
2021-06-18 18:03:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,694,0.5083333333333333,Bonnie_bear4,64,406,False,#WeCanDoThis #WeCanDoThis,"Salt Lake City, UT",0.5083333333333333,0.5083333333333333,#WeCanDoThis #COVID
2021-06-18 18:03:08+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid   vaccines reach the remotest places of Jammu  amp  Kashmir s Gujjars  Bakarwals community    Healthcare staff   BJP India and  RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive     t co sFNNxzFSRv,-0.05,0.4,en,70,-0.05,Anuradh19217430,559,772,False, ,India,-0.05,-0.05,#VaccinationDrive
2021-06-18 18:03:13+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#Healthcare systems nationwide are taking action to be more diverse  inclusive and #equitable   However   Employee vaccination mandates of the #COVID   #vaccines are literally #inequitable  healthcare    clinical trials do not adequately represent #minorities or all #genders,0.1861111111111111,0.3111111111111111,en,0,0.1861111111111111,ConservativeMo3,261,708,True,#Healthcare #Healthcare,"Indianapolis, IN",0.1861111111111111,0.1861111111111111,#Healthcare #equitable #COVID #vaccines #inequitable #minorities #genders
