created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,place,hashtags_in_tweets
2021-06-18 18:01:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    Similar #DeltaVariant worries from a    hospital    Outbreak even w    dose of mRNA vaccines    patients  amp    HCWS #DeltaVariant positive       patients  amp      HCWs had received   doses of #COVID   vaccine  A  x vaccinated    year old also died     t co Y GubHLMYF,0.109090909090909,0.3818181818181818,en,167,68,ONESUKIJ,84,88,False,#DeltaVariant,"Zermatt, Switzerland",#DeltaVariant #DeltaVariant #COVID
2021-06-18 18:01:34+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AstraZeneca claims victory over EU in vaccine deliveries case  but will be fined for late supplies   The EU has lost its case against the FTSE listed pharma over the supply of Covid    vaccines   gt     t co NIVR FiCva  #AstraZeneca #CovidVaccine #astrazenecavaccine #Covid  ,-0.3,0.6,en,5,5,Alleninvest,2242,4999,False, ,London,#AstraZeneca #CovidVaccine #astrazenecavaccine #Covid
2021-06-18 18:01:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  DailySabah  Israel to lend Palestine   million doses of soon to expire #COVID   vaccines    t co Q  BdYZ uu,0.0,0.0,en,5,6,Wendyisenhart,367,2518,False,#COVID19,Bellingham,#COVID
2021-06-18 18:01:35+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol    t co GkrwLdJX M,-0.1625,0.2375,en,55,30,arnaldo45172700,2045,3216,False,#Cuban #Cuban #Cuban,"La Habana, Cuba",#Cuban #COVID #vaccines
2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BSM Deenanath Hosp Pvt PMC Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity              t co alad mxxru,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           BMCC DEENANATH HOSPITAL PVT Vaccines  COVISHIELD  Min Age Limit           Dose  Capacity             t co netNNYNpdG,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           Poona Hospital PMC P Vaccines  COVISHIELD  Min Age Limit        Dose  Capacity      Dose  Capaci     t co bnjWenhOao,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 18:01:41+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",Pin Code           District Hospital Aundh Vaccines  COVAXIN  Min Age Limit           Dose  Capacity     Dose  Capa     t co iiQU sHwQE,-0.75,1.0,en,0,0,PuneUpdater,88,0,True, , , 
2021-06-18 18:02:19+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",As per reports  #Israel Prime Minister  #PM  #NaftaliBennett said that Israel will provide million #Covid   #vaccine doses to #Palestine  An agreement was signed by the newly elected government for sending the vaccines     t co kYG hoE J ,0.1363636363636363,0.4545454545454545,en,5,1,rabiiik527,468,381,False,#Israel #Israel #Israel #Israel #Israel, ,#Israel #PM #NaftaliBennett #Covid #vaccine #Palestine
2021-06-18 18:02:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",   June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                                 t co ofDKjzuAOf,0.5,0.9,en,0,0,HealthZA,304613,1373,True,#COVID19 #COVID19,South Africa,#COVID #CoronaVirusSA
2021-06-18 18:02:23+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",As of June   th  T amp T has administered         doses of a WHO approved #COVID   vaccine  The country has approximately     of available stock remaining   In Tobago  that number is lower at      June   th  with       Sinopharm doses arriving on Monday      t co  NsIhQXxpU    t co cVGwSlnmxl,0.0,0.5,en,49,19,MrGeepGeep,267,357,False,#COVID19,Purgatory,#COVID
2021-06-18 18:02:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,264,239,carissa_moore,125,207,False, , , 
2021-06-18 18:02:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT  Billius    Precisely  Time to stop compromising health safety     t co PlZUnpcz p,0.4,0.8,en,39,6,SandyHi2244,350,612,False, , , 
2021-06-18 18:02:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,693,223,ReadingCEP,167,758,False,#WeCanDoThis #WeCanDoThis,"Fresno, CA",#WeCanDoThis #COVID
2021-06-18 18:02:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians  which could have been disastrous to Palestinians  making the covid   crisis far worse  leading to more Palestinian deaths  #ThisisIsrael     t co WTPn XMSvs,-0.125,0.725,en,9,11,cfx82073592,401,2200,False, ,Time Lord,#ThisisIsrael
2021-06-18 18:02:28+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>", Watch  How do vaccines work in our bodies  and how do they protect us  #COVID   #VaccinateToSaveSouthAfrica    t co oDTp I RWn    t co lXXE L  PE,0.0,0.0,en,6,6,herohatta,129,2220,False,#COVID19 #COVID19, ,#COVID #VaccinateToSaveSouthAfrica
2021-06-18 18:02:38+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  HealthZA     June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                                 t co of ,0.5,0.9,en,1,1,LeanneWilkinsSA,28,102,False,#COVID19 #COVID19, ,#COVID #CoronaVirusSA
2021-06-18 18:02:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",      People are free to believe that #COVID   is a hoax  and to argue that vaccines are a plot   but there is no constitutional right to put other people s health at risk  As such  there are places where you should not work unless you are vaccinated       t co xiVWoCtRfP,0.1401785714285714,0.5526785714285715,en,179,36,ElXe_GaX7,252,235,False,#COVID19,Canada 🇨🇦- Xenaverse - ,#COVID
2021-06-18 18:02:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", Can I be fired if I don t get vaccinated      Can I ask my employee to get vaccinated     These were some question     t co Zk HOg  IU,0.0,0.0,en,0,0,joannachiu,48404,10696,True, ,"Vancouver, British Columbia", 
2021-06-18 18:02:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#Vaccines Nepal #COVID   #VaccinEquity Please   Nepal in desperate need of COVID    vaccines  health official warns     t co uVmGcCRfJu,-0.6,1.0,en,0,0,MajDowney,38,93,True,#Vaccines4Nepal #Vaccines4Nepal #Vaccines4Nepal, ,#Vaccines #COVID #VaccinEquity
2021-06-18 18:02:48+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT  AmitAryaMD  List of vaccines which don t work against #COVID   variants after   doses                  Please   go and get vaccinated   ,0.0,0.0,en,352,97,LoisRobb1,1151,1140,True,#COVID19,"Calgary, Alberta Canada",#COVID
2021-06-18 18:02:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",COVID    vaccines have been deemed safe for #IBD patients according to a recent study by  IBDCedarsSinai published     t co e AyVr  gw,0.25,0.375,en,0,0,myamphealth,371,193,True,#IBD,"London, England",#IBD
2021-06-18 18:02:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We are dying  Ugandans need the world to stand with them  We need oxygen  PPEs  #COVID   vaccines and money to pay our over stretched health workers  World  we need each other    Oxygen failure kills    Covid patients at Mulago     t co o K IUGf Z via  DailyMonitor,-0.2364583333333333,0.3375,en,859,487,ohhDee__,621,723,False,#COVID19,"Miami, FL",#COVID
2021-06-18 18:02:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", Africa is in the midst of a full blown third wave    MoetiTshidi said   The sobering trajectory of surging cases should draw everyone to urgent action     We ve seen  in India and elsewhere  how quickly Covid    can rebound and overwhelm health systems     t co CemRZeIDYr,0.1444444444444444,0.1999999999999999,en,264,240,demikode99,118,420,False, , , 
2021-06-18 18:02:57+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa     t co sOgIroihOc,0.1333333333333333,0.4555555555555555,en,219,98,FSzesnat,256,564,False, ,Suffolk, 
2021-06-18 18:03:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I m pleased to welcome the #WeCanDoThis bus to Atlanta today  Remember  there are   easy ways to find a #COVID   vaccine near you      Search    t co d PDWIps o    Text your ZIP code to            Call                   t co AMmcMmCtiP,0.5083333333333333,0.7833333333333333,en,694,224,Bonnie_bear4,64,406,False,#WeCanDoThis #WeCanDoThis,"Salt Lake City, UT",#WeCanDoThis #COVID
2021-06-18 18:03:08+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid   vaccines reach the remotest places of Jammu  amp  Kashmir s Gujjars  Bakarwals community    Healthcare staff   BJP India and  RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive     t co sFNNxzFSRv,-0.05,0.4,en,70,49,Anuradh19217430,559,772,False, ,India,#VaccinationDrive
2021-06-18 18:03:13+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#Healthcare systems nationwide are taking action to be more diverse  inclusive and #equitable   However   Employee vaccination mandates of the #COVID   #vaccines are literally #inequitable  healthcare    clinical trials do not adequately represent #minorities or all #genders,0.1861111111111111,0.3111111111111111,en,0,1,ConservativeMo3,261,708,True,#Healthcare #Healthcare,"Indianapolis, IN",#Healthcare #equitable #COVID #vaccines #inequitable #minorities #genders
2021-06-18 18:03:25+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Please do your research first if you read or see something about vaccines or #covid   that sounds unusual   Spreading disinfo means people won t get vaccinated out of fear   That will lead to more deaths   America s Frontline Doctors  not to be trusted      t co Jy KGpRqrs    t co  yq ER FcQ,0.3166666666666666,0.611111111111111,en,12,8,tizzywoman,42704,26651,False,#covid19,Geeks Persist Headquarters ,#covid
2021-06-18 18:03:25+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Excited to be racing at  roadamerica this weekend  Come on another drive with me to #VaccinEquity  amp  #GoGiveOne to get vaccines to everyone  everywhere  Let s help vaccinate the world against #COVID      t co Rg ZOXLW    IndyCar  WHOFoundation  WHO    t co HtrVKKviSQ,0.375,0.75,en,390,21,Alreidy,2949,1339,False,#VaccinEquity #VaccinEquity,"Seattle, WA",#VaccinEquity #GoGiveOne #COVID
2021-06-18 18:03:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", In Africa  #COVID   cases have increased by     just in the past week  amp  deaths have increased by        We expect things to only get worse   Less than    of Africa s population has been vaccinated  Vaccines donated next year will be far too late       DrTedros  WHO #VaccinEquity    t co Wo WViwwfc,-0.1452380952380952,0.5023809523809525,en,27,27,pjotrowicz,6353,2978,False,#COVID19,Jestem nomadą,#COVID #VaccinEquity
2021-06-18 18:03:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>", AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians  which could have been disastrous to Palestinians  making the covid   crisis far worse  leading to more Palestinian deaths  #ThisisIsrael     t co WTPn XMSvs,-0.125,0.725,en,9,12,Dima__Abisaab,128,172,False, ,"New York, NY",#ThisisIsrael
2021-06-18 18:03:34+00:00,"<a href=""http://www.tweetings.net"" rel=""nofollow"">Tweetings for Android</a>",So far  US citizens have had the choice of RNA based vaccines  The Novavax vaccine uses an entirely different technology  #COVID      t co tx z xjXMz,0.05,0.8,en,13,10,deancorda,354,854,False, , ,#COVID
2021-06-18 18:03:35+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  wef  Study  Most people support sharing vaccines with other countries    t co LrZJO BFVA #covid   #vaccines    t co qPbTFhiM E,0.1875,0.4375,en,33,17,harshpatel510,4587,778,False,#covid19 #covid19,India,#covid #vaccines
2021-06-18 18:03:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",All UK adults are now eligible for their #Covid   vaccine    The vaccines are safe  and effective at preventing you from getting ill from Covid   even the #Delta variant     DrOmonImohi explains more   #TeamHalo #VaccinesWork    t co tsSm XMons,0.275,0.7,en,0,1,RUOKAnny,4532,1639,False,#Covid19,"London, England",#Covid #Delta #TeamHalo #VaccinesWork
2021-06-18 18:03:40+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  HealthZA     June      latest number of #COVID   statistics in South Africa #CoronaVirusSA                                 t co of ,0.5,0.9,en,4,2,ZamaniSteven,5,33,False,#COVID19 #COVID19, ,#COVID #CoronaVirusSA
