,created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place,friends_count ,follower_count
45,2021-06-18 17:59:14+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  Rimmel Mohydin  HOARDING VACCINES IS COSTING LIVES ,0.0,0.0,en,64,0.0,Morteza22047559,784,601,,[],"[{'screen_name': 'Rimmel_Mohydin', 'name': 'Rimmel Mohydin', 'id': 1127502992, 'id_str': '1127502992', 'indices': [3, 18]}]",Canada,0.0,0.0
46,2021-06-18 17:59:22+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Yet another amazingly qualified and courageous doctor  Roger Hodkinson  speaks out against the crazy government policy responses to COVID   I have condensed his    minutes on The Hirewire to   Twitter size edits  starting with an overview of interventions and vaccines  https   t co WcVq  s WD,3.7007434154171876e-17,0.6333333333333334,en,536,3.7007434154171876e-17,williapa81,295,1450,False,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",,3.7007434154171876e-17,3.7007434154171876e-17
47,2021-06-18 17:59:24+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>", AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians  which could have been disastrous to Palestinians  making the covid   crisis far worse  leading to more Palestinian deaths  #ThisisIsrael  https   t co WTPn XMSvs,-0.125,0.725,en,8,-0.125,LallaMina13,142,367,False,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]","Earth, Milky way",-0.125,-0.125
48,2021-06-18 17:59:36+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",   June       #COVID   in South Africa     Daily test positivity rate at       today  that s a positive test for every     tests processed    The increase in test positivity rate    day average at        confirming the rapid rise in infections    #Rid TweetsOnCovid #coronavirus https   t co LKarZlmwgg,0.0257575757575757,0.3151515151515151,en,160,0.0257575757575757,marissalangeni,1070,666,False,"[{'text': 'COVID19', 'indices': [30, 38]}]","[{'screen_name': 'rid1tweets', 'name': 'Ridhwaan Suliman', 'id': 769474873, 'id_str': '769474873', 'indices': [3, 14]}]",JHB,0.0257575757575757,0.0257575757575757
49,2021-06-18 17:59:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT  wef  Study  Most people support sharing vaccines with other countries https   t co LrZJO BFVA #covid   #vaccines https   t co qPbTFhiM E,0.1875,0.4375,en,31,0.1875,nitin_na3,57,759,False,"[{'text': 'covid19', 'indices': [98, 106]}, {'text': 'vaccines', 'indices': [107, 116]}]","[{'screen_name': 'wef', 'name': 'World Economic Forum', 'id': 5120691, 'id_str': '5120691', 'indices': [3, 7]}]","Maharashtra, India",0.1875,0.1875
50,2021-06-18 17:59:42+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>", MB     WINNIPEG     Available mRNA vaccines    Scurfield Pharmacy          Scurfield Blvd                   https   t co cDMOKVMUTW Call to confirm availability book appointment   #protectmb https   t co  OYAVc tK  #VHCDose  #COVID  MB #vhcMB,0.625,0.4,en,6,0.625,knitntherapist,984,1382,False,[],"[{'screen_name': 'VaxHuntersCan', 'name': 'Vaccine Hunters Canada', 'id': 1373531468744552448, 'id_str': '1373531468744552448', 'indices': [3, 17]}]",PrinceDuckie by @vanillacherie,0.625,0.625
51,2021-06-18 18:00:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",        Concerns over whether AstraZeneca recipients will be limited in travel to the U S  https   t co  SQ w b Eh  https   t co sdZh zhstl,-0.0714285714285714,0.1428571428571428,en,0,-0.0714285714285714,vubblePOP,3165,2112,,[],[],Everywhere,-0.0714285714285714,-0.0714285714285714
52,2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PHAC Webinar for Health Care Providers  COVID    Variants and Vaccines   June                 pm      pm EDT Regist  https   t co ubZb LcjMo,0.0,0.0,en,0,0.0,CACCN1,759,259,,[],[],"London, ON, Canada",0.0,0.0
53,2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Karur District   Tomorrow s              Vaccination Camps  #Karur #COVID   #TamilNadu #KarurDistrict #KarurCovid #VaccinationDrive #CovishieldVaccine #Covaxin #TNVaccineDrive #EmpoweringErode #Vaccines https   t co r DM GV jI,0.0,0.0,en,2,0.0,saravanan_erode,32,476,False,"[{'text': 'Karur', 'indices': [81, 87]}, {'text': 'COVID19', 'indices': [88, 96]}, {'text': 'TamilNadu', 'indices': [97, 107]}, {'text': 'KarurDistrict', 'indices': [108, 122]}, {'text': 'KarurCovid', 'indices': [123, 134]}]","[{'screen_name': 'EmpoweringErode', 'name': '💛Empowering Erode💛', 'id': 1279843237734174725, 'id_str': '1279843237734174725', 'indices': [3, 19]}]",,0.0,0.0
54,2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vaccines Bring Us Together   Keep your friends family safe from #COVID    SeattleFire  amp   SeaPubSchools are hosting  https   t co MUoBXmQQwW,0.5,0.5,en,0,0.5,SeattleMedium,880,211,,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'SeattleFire', 'name': 'Seattle Fire Dept.', 'id': 24795283, 'id_str': '24795283', 'indices': [73, 85]}, {'screen_name': 'SeaPubSchools', 'name': 'Seattle Public Schools', 'id': 172072327, 'id_str': '172072327', 'indices': [92, 106]}]","Seattle, Wa",0.5,0.5
55,2021-06-18 18:00:02+00:00,"<a href=""http://www.falcon.io"" rel=""nofollow"">Falcon Social Media Management </a>",Patients with immune mediated inflammatory diseases receiving background methotrexate have worse humoral and cellul  https   t co oBQgxkUq I,-0.4,0.6,en,0,-0.4,ophth_advisor,505,161,,[],[],,-0.4,-0.4
56,2021-06-18 18:00:02+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",As of June   th  T amp T has administered         doses of a WHO approved #COVID   vaccine  The country has approximately     of available stock remaining   In Tobago  that number is lower at      June   th  with       Sinopharm doses arriving on Monday   https   t co  NsIhQXxpU https   t co cVGwSlnmxl,0.0,0.5,en,48,0.0,iamtrinidaddy,1318,626,False,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",🇹🇹 x 🇺🇸,0.0,0.0
57,2021-06-18 18:00:09+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Join us in Al Balagh  nd International Conference on Fiqh of Medicine  amp  learn about the Islamic Approach to COVID   Vaccines  amp  Pharmaceutical Industry with leading subject experts        th  amp    th June       Register now https   t co T bL El NP     DrRafaqatRashid  Maraviaus https   t co  MMkDVuFev,-0.0416666666666666,0.0833333333333333,en,3,-0.0416666666666666,ambuhari,7179,5244,False,[],"[{'screen_name': 'AlBalaghAcademy', 'name': 'Al Balagh Academy', 'id': 849215530653405185, 'id_str': '849215530653405185', 'indices': [3, 19]}]","Kaduna, Nigeria",-0.0416666666666666,-0.0416666666666666
58,2021-06-18 18:00:18+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Follow  aarc tweets   hcollaborative  amp   looms lupus to keep up with the work these partners are doing to help the  https   t co racHhefa o,0.0,0.0,en,0,0.0,COVIDVxProject,312,401,,[],"[{'screen_name': 'aarc_tweets', 'name': 'American Association for Respiratory Care', 'id': 17447528, 'id_str': '17447528', 'indices': [7, 19]}, {'screen_name': 'hcollaborative', 'name': 'The Health Collaborative', 'id': 179165504, 'id_str': '179165504', 'indices': [21, 36]}, {'screen_name': 'Looms4Lupus', 'name': 'Looms4Lupus', 'id': 1045553383430488065, 'id_str': '1045553383430488065', 'indices': [43, 55]}]","Washington, DC",0.0,0.0
59,2021-06-18 18:00:31+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Israel will deliver more than a million doses of #COVID   vaccines to the Palestinian Authority to help it fight the corona pandemic   The  st delivery  consisting of         vaccines  was transfered to the PA friday afternoon through Bitunia crossing  https   t co  M lWWr J ,0.5,0.5,en,404,0.5,StarColombo,2675,4924,False,"[{'text': 'COVID19', 'indices': [64, 72]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [3, 13]}]",,0.5,0.5
60,2021-06-18 18:00:37+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dr Moeti is head of WHO in Africa  and one of the best public health experts and leaders I know  Hers is a desperate request for vaccines to Africa  We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa ,0.1333333333333333,0.4555555555555555,en,210,0.1333333333333333,tonyforde007,39,187,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",,0.1333333333333333,0.1333333333333333
61,2021-06-18 18:00:41+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",#COVID   may be new  but the COVID    vaccines are built on trusted work that goes back decades     COVID    vaccin  https   t co oesbrcsOvx,0.0681818181818181,0.2272727272727272,en,0,0.0681818181818181,HamCoHealth,7520,838,,"[{'text': 'COVID19', 'indices': [0, 8]}]",[],"Cincinnati, Ohio",0.0681818181818181,0.0681818181818181
62,2021-06-18 18:00:41+00:00,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",I m officially #FullyVaccinated  Vaccines are key to ending the pandemic  amp  getting back to all of our favourite peo  https   t co sSviVqFJlJ,0.0,0.5,en,0,0.0,CTA_gc,5106,282,,"[{'text': 'FullyVaccinated', 'indices': [15, 31]}]",[],Canada,0.0,0.0
63,2021-06-18 18:00:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",That s great  But there are now  zero  appointments available within a   hour driving radius of Winnipeg for anyone who can only get Pfizer for shot      Save Pfizer for our kids  They don t have a choice between vaccines    KindrachukJason  SouradetS #mbpoli https   t co eqDGa u Gh,0.4000000000000001,0.7166666666666667,en,32,0.4000000000000001,LauraMc61832350,20,37,False,[],"[{'screen_name': 'JillianHortonMD', 'name': 'Jillian', 'id': 1167843938599952384, 'id_str': '1167843938599952384', 'indices': [3, 19]}]",,0.4000000000000001,0.4000000000000001
64,2021-06-18 18:01:00+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",You can get a #COVID   vaccine and other vaccines  including flu and shingles  at the same visit  You no longer need to wait    days between vaccines  Side effects are the same if vaccines are given alone or together     More about vaccine timing  https   t co BV mN XdLe  https   t co RWrRzhKdEg,0.09375,0.28125,en,108,0.09375,enterpenuerlist,64,230,False,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",,0.09375,0.09375
65,2021-06-18 18:01:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",As of June   th  T amp T has administered         doses of a WHO approved #COVID   vaccine  The country has approximately     of available stock remaining   In Tobago  that number is lower at      June   th  with       Sinopharm doses arriving on Monday   https   t co  NsIhQXxpU https   t co cVGwSlnmxl,0.0,0.5,en,48,0.0,trinimini05,640,198,False,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",Trinidad&Tobago,0.0,0.0
66,2021-06-18 18:01:08+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",That s great  But there are now  zero  appointments available within a   hour driving radius of Winnipeg for anyone who can only get Pfizer for shot      Save Pfizer for our kids  They don t have a choice between vaccines    KindrachukJason  SouradetS #mbpoli https   t co eqDGa u Gh,0.4000000000000001,0.7166666666666667,en,33,0.4000000000000001,BilasHeidi,165,302,False,[],"[{'screen_name': 'JillianHortonMD', 'name': 'Jillian', 'id': 1167843938599952384, 'id_str': '1167843938599952384', 'indices': [3, 19]}]",Toronto ON,0.4000000000000001,0.4000000000000001
67,2021-06-18 18:01:09+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Covid live  Delta variant becoming globally dominant  WHO says as expert calls Africa s case trajectory  very  very  https   t co KDl k tZVR,0.1965909090909091,0.4125,en,0,0.1965909090909091,1_Henriques,93,626,,[],[],,0.1965909090909091,0.1965909090909091
68,2021-06-18 18:01:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please do your research first if you read or see something about vaccines or #covid   that sounds unusual   Spreading disinfo means people won t get vaccinated out of fear   That will lead to more deaths   America s Frontline Doctors  not to be trusted   https   t co Jy KGpRqrs https   t co  yq ER FcQ,0.3166666666666666,0.611111111111111,en,12,0.3166666666666666,iche_me,13303,12983,False,"[{'text': 'covid19', 'indices': [96, 104]}]","[{'screen_name': 'QuizzicalGirl', 'name': '🌪Dr.Clare MD ❤️🧡💛💚💙💜', 'id': 932048245450313728, 'id_str': '932048245450313728', 'indices': [3, 17]}]","North Carolina, USA",0.3166666666666666,0.3166666666666666
69,2021-06-18 18:01:26+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",    Similar #DeltaVariant worries from a    hospital    Outbreak even w    dose of mRNA vaccines    patients  amp    HCWS #DeltaVariant positive       patients  amp      HCWs had received   doses of #COVID   vaccine  A  x vaccinated    year old also died  https   t co Y GubHLMYF,0.109090909090909,0.3818181818181818,en,167,0.109090909090909,ONESUKIJ,84,88,False,"[{'text': 'DeltaVariant', 'indices': [28, 41]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]","Zermatt, Switzerland",0.109090909090909,0.109090909090909
70,2021-06-18 18:01:34+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AstraZeneca claims victory over EU in vaccine deliveries case  but will be fined for late supplies   The EU has lost its case against the FTSE listed pharma over the supply of Covid    vaccines   gt  https   t co NIVR FiCva  #AstraZeneca #CovidVaccine #astrazenecavaccine #Covid  ,-0.3,0.6,en,5,-0.3,Alleninvest,2242,4999,False,[],"[{'screen_name': 'CityAM', 'name': 'City A.M.', 'id': 45840503, 'id_str': '45840503', 'indices': [3, 10]}]",London,-0.3,-0.3
71,2021-06-18 18:01:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT  DailySabah  Israel to lend Palestine   million doses of soon to expire #COVID   vaccines https   t co Q  BdYZ uu,0.0,0.0,en,5,0.0,Wendyisenhart,367,2518,False,"[{'text': 'COVID19', 'indices': [75, 83]}]","[{'screen_name': 'DailySabah', 'name': 'DAILY SABAH', 'id': 2231905548, 'id_str': '2231905548', 'indices': [3, 14]}]",Bellingham,0.0,0.0
72,2021-06-18 18:01:35+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BioCubaFarma says phase   clinical trial results for #Cuban #COVID   #vaccines are due out in a few days  Soberana    with and without booster  and Abdala were tested in   K  volunteers in Havana and eastern Cuba   BioCubaFarma  FinlayInstituto  cda dc  WOLA org  aperezriverol https   t co GkrwLdJX M,-0.1625,0.2375,en,55,-0.1625,arnaldo45172700,2045,3216,False,"[{'text': 'Cuban', 'indices': [69, 75]}, {'text': 'COVID19', 'indices': [76, 84]}, {'text': 'vaccines', 'indices': [85, 94]}]","[{'screen_name': 'MediccGail', 'name': 'GailReedMEDICC', 'id': 785263274992529408, 'id_str': '785263274992529408', 'indices': [3, 14]}]","La Habana, Cuba",-0.1625,-0.1625
